Date,Open,High,Low,Close,Adj Close,Volume
2019-12-31,44.0,44.08000183105469,43.220001220703125,43.45000076293945,41.963985443115234,6608700
2020-01-02,43.54999923706055,43.880001068115234,43.189998626708984,43.220001220703125,41.741851806640625,6287500
2020-01-03,43.75,44.040000915527344,42.790000915527344,42.83000183105469,41.36519241333008,9148900
2020-01-06,43.7599983215332,43.849998474121094,42.97999954223633,43.2599983215332,41.780479431152344,10416400
2020-01-07,43.15999984741211,43.52000045776367,42.97999954223633,43.22999954223633,41.75150680541992,9378300
2020-01-08,43.2599983215332,43.38999938964844,41.959999084472656,42.08000183105469,40.64084243774414,9455300
2020-01-09,41.7400016784668,42.2599983215332,41.54999923706055,41.65999984741211,40.23520278930664,6096000
2020-01-10,41.72999954223633,42.349998474121094,41.70000076293945,42.27000045776367,40.824344635009766,6672600
2020-01-13,42.529998779296875,42.90999984741211,42.36000061035156,42.45000076293945,40.99818801879883,4808200
2020-01-14,42.27000045776367,42.849998474121094,42.11000061035156,42.83000183105469,41.36519241333008,6072600
2020-01-15,42.9900016784668,43.650001525878906,42.869998931884766,43.52000045776367,42.03158950805664,5997900
2020-01-16,43.45000076293945,43.84000015258789,43.09000015258789,43.81999969482422,42.32133102416992,5895500
2020-01-17,43.84000015258789,44.0099983215332,43.36000061035156,43.47999954223633,41.99296188354492,9702500
2020-01-21,43.22999954223633,43.7599983215332,43.09000015258789,43.709999084472656,42.215091705322266,7471400
2020-01-22,43.7400016784668,43.86000061035156,43.41999816894531,43.779998779296875,42.28269958496094,4257500
2020-01-23,43.25,43.93000030517578,43.130001068115234,43.70000076293945,42.20543670654297,5526700
2020-01-24,43.650001525878906,44.36000061035156,43.459999084472656,44.290000915527344,42.7752571105957,5677500
2020-01-27,44.83000183105469,45.36000061035156,44.25,44.560001373291016,43.03602600097656,7131800
2020-01-28,44.209999084472656,44.4900016784668,43.7400016784668,44.29999923706055,42.78491973876953,6324400
2020-01-29,44.29999923706055,44.709999084472656,44.040000915527344,44.619998931884766,43.093971252441406,4064400
2020-01-30,44.900001525878906,45.220001220703125,44.43000030517578,44.970001220703125,43.43199920654297,6521700
2020-01-31,44.95000076293945,45.40999984741211,44.869998931884766,45.060001373291016,43.518924713134766,7670900
2020-02-03,44.81999969482422,45.709999084472656,44.79999923706055,45.59000015258789,44.03079605102539,8395300
2020-02-04,44.91999816894531,44.970001220703125,43.529998779296875,44.22999954223633,42.71731185913086,10062600
